,Number_of_Priors,score_factor,Age_Above_FourtyFive,Age_Below_TwentyFive,African_American,Asian,Hispanic,Native_American,Other,Female,Misdemeanor,predicted_class,true_class,errors
2339,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4639,1,0,0,1,1,0,0,0,0,0,0,1,0,1
1468,3,0,0,0,1,0,0,0,0,0,0,1,0,1
2431,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3468,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3197,1,0,0,0,1,0,0,0,0,0,1,0,1,1
2611,0,0,0,1,1,0,0,0,0,0,1,0,1,1
2634,6,0,1,0,1,0,0,0,0,0,0,0,0,0
863,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1002,5,1,0,1,0,0,0,0,1,0,0,1,0,1
4703,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1415,1,0,1,0,0,0,0,0,0,0,0,0,1,1
4615,3,0,0,0,0,0,0,0,0,0,1,0,1,1
3078,0,1,0,0,0,0,0,0,0,1,1,0,0,0
388,5,1,0,0,1,0,0,0,0,0,0,1,0,1
943,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5567,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1587,0,0,0,1,1,0,0,0,0,0,0,0,1,1
3040,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2000,0,0,0,0,0,0,1,0,0,1,1,0,1,1
5491,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4502,10,1,0,0,0,0,0,0,0,0,0,1,1,0
6158,0,1,0,1,0,0,0,0,0,0,0,1,0,1
4410,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3353,0,0,0,1,0,0,0,0,0,1,1,0,0,0
513,1,1,0,0,1,0,0,0,0,0,1,0,0,0
4781,1,0,0,1,0,0,0,0,1,1,1,0,0,0
5045,1,0,0,1,1,0,0,0,0,0,0,1,0,1
5068,1,0,0,1,0,0,0,0,1,0,0,1,0,1
2002,1,0,1,0,0,0,0,0,0,0,1,0,1,1
4392,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4802,1,1,0,1,0,0,0,0,0,0,0,1,0,1
5544,7,0,0,0,1,0,0,0,0,0,0,0,1,1
1937,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1954,3,1,0,1,1,0,0,0,0,0,0,1,0,1
3481,0,0,0,1,0,0,0,0,1,0,0,0,1,1
1570,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4616,9,1,0,0,0,1,0,0,0,0,0,1,0,1
916,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3035,1,1,0,1,1,0,0,0,0,0,0,1,1,0
2287,0,1,0,1,1,0,0,0,0,0,0,1,0,1
5083,9,1,1,0,1,0,0,0,0,0,0,1,1,0
3361,0,1,0,1,1,0,0,0,0,1,0,0,1,1
3259,3,1,0,0,0,0,0,0,0,0,1,0,0,0
2841,5,1,0,0,1,0,0,0,0,0,0,1,1,0
5381,2,1,0,1,1,0,0,0,0,0,0,1,1,0
1511,3,0,0,0,0,0,1,0,0,0,0,0,1,1
3255,2,1,0,0,1,0,0,0,0,0,0,0,1,1
1680,21,1,0,0,1,0,0,0,0,0,0,1,1,0
3091,0,0,0,0,0,0,1,0,0,1,1,0,1,1
5431,4,1,1,0,1,0,0,0,0,0,0,0,0,0
3839,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4005,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1877,6,1,1,0,1,0,0,0,0,0,0,0,1,1
1230,15,0,1,0,1,0,0,0,0,0,1,0,1,1
4699,0,1,1,0,0,0,0,0,0,0,0,0,1,1
4828,0,1,0,1,1,0,0,0,0,0,0,1,1,0
2529,3,1,0,0,1,0,0,0,0,1,0,1,1,0
611,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1882,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3594,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2629,2,0,0,0,0,0,0,0,0,0,0,0,1,1
34,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5519,3,0,1,0,1,0,0,0,0,1,0,0,0,0
3292,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2970,0,0,0,1,1,0,0,0,0,0,0,0,0,0
324,7,0,0,0,1,0,0,0,0,0,0,0,0,0
3464,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1701,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2687,8,0,0,0,0,0,1,0,0,0,0,0,1,1
6132,0,1,0,1,1,0,0,0,0,0,1,0,0,0
2915,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4946,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3265,1,0,0,1,1,0,0,0,0,0,0,1,0,1
5165,4,1,0,1,0,0,1,0,0,0,0,0,1,1
666,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3809,0,0,0,1,1,0,0,0,0,0,0,0,1,1
3038,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5270,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2865,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2961,5,0,1,0,0,0,1,0,0,0,0,1,1,0
4190,2,1,0,1,1,0,0,0,0,0,0,1,1,0
1876,15,1,0,0,1,0,0,0,0,0,0,1,1,0
2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5469,1,1,0,0,1,0,0,0,0,0,0,0,0,0
5716,0,1,0,1,0,0,0,0,0,1,0,0,1,1
3492,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1962,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5893,15,1,0,0,1,0,0,0,0,0,0,1,1,0
1645,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1498,2,1,0,1,0,0,0,0,0,0,0,1,0,1
162,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2326,13,1,0,0,1,0,0,0,0,0,0,1,1,0
4931,3,0,0,0,0,0,0,0,0,0,1,0,0,0
3269,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5230,22,1,1,0,1,0,0,0,0,0,0,1,1,0
3688,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4824,4,1,0,1,1,0,0,0,0,0,0,1,1,0
79,1,1,0,1,0,0,0,0,1,0,0,1,1,0
399,1,1,0,1,1,0,0,0,0,0,0,1,1,0
5639,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4597,1,0,0,0,1,0,0,0,0,0,0,0,0,0
875,3,0,0,0,1,0,0,0,0,0,1,1,1,0
2041,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4279,3,1,0,1,1,0,0,0,0,0,0,1,1,0
592,6,0,0,0,1,0,0,0,0,0,0,1,0,1
1368,3,0,1,0,0,0,0,0,0,0,0,0,1,1
520,4,1,0,0,1,0,0,0,0,0,0,1,1,0
911,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,1,0,0,0,0,0,1,0,0,0,0,0,1,1
5533,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5734,5,0,1,0,0,0,0,0,1,0,1,0,1,1
1836,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1539,5,1,0,0,1,0,0,0,0,0,0,1,0,1
4719,18,1,0,0,1,0,0,0,0,0,0,1,1,0
4670,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4047,4,0,0,0,0,0,0,0,0,0,0,1,1,0
4127,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2692,3,1,0,0,1,0,0,0,0,1,0,1,0,1
181,15,1,0,0,1,0,0,0,0,0,0,1,0,1
4510,0,1,0,1,0,0,0,0,0,1,0,0,1,1
2811,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1900,3,0,1,0,1,0,0,0,0,0,1,1,1,0
3134,8,1,0,0,1,0,0,0,0,0,0,1,0,1
2953,0,1,0,0,1,0,0,0,0,0,0,0,1,1
861,6,1,0,0,1,0,0,0,0,0,0,1,1,0
5754,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,4,1,0,0,1,0,0,0,0,0,0,1,0,1
1014,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1931,3,0,0,0,1,0,0,0,0,0,0,1,0,1
4095,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4345,8,1,0,0,1,0,0,0,0,0,0,1,1,0
1881,1,0,0,0,0,0,1,0,0,1,0,0,1,1
1560,19,1,0,0,1,0,0,0,0,0,1,0,1,1
5086,3,1,0,1,1,0,0,0,0,0,0,1,1,0
2270,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1818,1,1,0,1,1,0,0,0,0,0,0,1,1,0
3206,22,1,0,0,1,0,0,0,0,1,0,1,1,0
1563,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4672,15,1,0,0,1,0,0,0,0,0,1,1,1,0
6,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3267,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2108,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3537,3,1,0,1,0,0,0,0,0,0,1,1,1,0
5863,5,1,0,0,1,0,0,0,0,0,0,1,1,0
736,1,1,0,1,0,0,0,0,0,1,0,0,0,0
6069,3,1,0,0,1,0,0,0,0,0,0,1,1,0
3314,1,0,0,0,1,0,0,0,0,0,1,0,1,1
2272,3,0,0,0,1,0,0,0,0,0,1,1,0,1
2979,5,1,0,0,1,0,0,0,0,0,0,1,0,1
4599,1,1,0,1,1,0,0,0,0,0,0,1,0,1
5390,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2027,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6057,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1594,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1975,2,0,0,0,0,0,0,0,0,0,0,0,0,0
413,5,1,1,0,0,1,0,0,0,0,0,1,1,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5402,7,1,0,1,1,0,0,0,0,1,0,1,0,1
2164,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2756,2,0,1,0,0,0,1,0,0,1,1,1,0,1
326,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1834,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,19,1,0,0,1,0,0,0,0,0,0,1,1,0
3495,3,1,0,0,0,0,1,0,0,0,0,1,1,0
5833,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1553,3,0,0,0,0,0,0,0,0,0,1,0,0,0
5307,0,1,0,1,1,0,0,0,0,1,0,0,0,0
4128,1,0,0,1,0,0,0,0,0,0,0,0,0,0
480,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,2,0,1,0,1,0,0,0,0,1,0,0,1,1
4261,2,0,0,0,1,0,0,0,0,0,0,0,1,1
3138,4,1,0,0,0,0,0,0,1,0,1,1,1,0
6129,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2628,0,0,0,0,0,0,1,0,0,0,0,0,1,1
6030,4,0,1,0,1,0,0,0,0,0,1,0,0,0
2005,1,0,1,0,1,0,0,0,0,0,1,0,1,1
1529,0,0,0,1,0,1,0,0,0,0,1,0,0,0
731,7,1,0,1,1,0,0,0,0,0,1,1,0,1
1741,0,0,0,1,0,0,1,0,0,0,0,0,1,1
2113,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4183,13,1,0,0,1,0,0,0,0,0,1,1,1,0
1248,1,1,0,1,1,0,0,0,0,1,0,0,0,0
665,11,1,1,0,1,0,0,0,0,0,0,0,0,0
1348,11,1,0,0,0,0,0,0,0,0,0,1,1,0
3016,8,1,0,0,1,0,0,0,0,0,0,1,1,0
1128,6,1,0,1,1,0,0,0,0,0,0,1,0,1
1891,0,0,1,0,0,0,0,0,0,0,1,0,0,0
967,0,0,1,0,0,0,0,0,0,1,1,0,0,0
4822,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2025,0,1,0,1,1,0,0,0,0,0,0,1,1,0
3174,5,0,1,0,0,0,0,0,0,0,1,0,1,1
2570,3,0,0,0,0,0,0,0,1,0,1,1,1,0
5577,10,1,0,0,1,0,0,0,0,0,0,1,0,1
4903,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5773,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3643,5,0,0,0,1,0,0,0,0,1,0,0,0,0
2317,14,1,0,0,1,0,0,0,0,0,1,1,1,0
2199,0,1,0,1,1,0,0,0,0,1,0,0,0,0
2683,2,1,0,0,1,0,0,0,0,1,0,1,0,1
2547,1,0,0,0,0,0,1,0,0,0,1,0,0,0
475,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2082,4,1,0,1,1,0,0,0,0,0,0,1,1,0
3486,5,1,0,0,0,0,0,0,0,0,1,1,1,0
2930,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5098,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6114,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,11,1,0,0,1,0,0,0,0,0,0,1,0,1
2540,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,7,1,0,0,1,0,0,0,0,1,0,1,1,0
5787,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1484,1,0,1,0,0,0,0,0,0,0,0,0,0,0
405,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2974,7,1,1,0,0,0,0,0,0,0,0,1,1,0
1205,3,0,0,0,1,0,0,0,0,0,0,1,1,0
4915,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1963,0,1,0,1,1,0,0,0,0,1,0,0,0,0
6165,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4792,7,0,1,0,0,0,0,0,0,1,1,0,1,1
4582,3,0,0,0,0,0,0,0,0,0,1,0,0,0
858,17,1,0,0,1,0,0,0,0,0,1,0,1,1
680,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3665,1,1,0,1,1,0,0,0,0,0,0,1,1,0
2753,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,3,0,0,1,0,0,0,0,0,0,0,1,1,0
1595,19,1,0,0,1,0,0,0,0,0,0,1,1,0
5341,6,1,0,0,0,0,0,0,0,0,0,1,1,0
4058,2,1,0,1,1,0,0,0,0,1,0,1,1,0
5385,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5558,0,1,0,0,0,0,1,0,0,0,0,0,0,0
147,8,0,1,0,1,0,0,0,0,0,0,0,0,0
4671,6,1,0,0,0,0,0,0,0,1,0,1,0,1
534,5,1,0,0,0,0,0,0,0,0,1,1,0,1
2589,10,0,0,0,0,0,1,0,0,1,0,1,1,0
1765,13,1,0,0,1,0,0,0,0,0,0,1,1,0
6013,1,1,0,1,1,0,0,0,0,0,1,0,1,1
384,6,1,1,0,0,0,0,0,0,0,0,1,1,0
1389,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1791,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1586,3,1,0,1,0,0,0,0,0,0,1,1,0,1
3962,8,1,0,0,1,0,0,0,0,0,0,1,1,0
2599,2,0,0,0,0,0,0,0,0,0,1,0,1,1
1292,14,1,1,0,1,0,0,0,0,0,0,0,1,1
5706,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4532,4,1,0,0,0,0,0,0,0,0,0,1,0,1
2494,7,0,1,0,0,0,0,0,0,1,0,1,1,0
5598,3,0,0,1,1,0,0,0,0,0,0,1,1,0
5192,25,1,1,0,1,0,0,0,0,0,0,1,0,1
2222,7,1,1,0,1,0,0,0,0,0,0,1,1,0
114,10,0,0,0,0,0,0,0,0,1,0,1,1,0
4961,26,1,0,0,0,0,1,0,0,0,0,0,1,1
2713,4,1,0,0,1,0,0,0,0,1,0,1,1,0
5415,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5314,1,1,1,0,0,0,0,0,0,0,1,0,1,1
3974,4,1,1,0,0,0,0,0,0,0,1,0,1,1
3654,6,1,0,0,1,0,0,0,0,0,0,1,1,0
3439,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4010,6,0,0,0,1,0,0,0,0,0,1,0,1,1
3770,0,1,0,0,1,0,0,0,0,1,1,0,0,0
290,2,1,0,1,1,0,0,0,0,0,0,1,1,0
5974,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4270,1,0,1,0,1,0,0,0,0,0,1,0,1,1
6029,0,1,0,1,1,0,0,0,0,0,1,0,1,1
4481,11,1,0,1,0,0,0,0,0,0,0,1,1,0
415,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2839,6,1,0,0,0,0,0,0,0,0,1,0,1,1
2192,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3032,1,1,0,1,1,0,0,0,0,1,0,0,1,1
4843,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1003,3,0,1,0,1,0,0,0,0,0,0,0,0,0
5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,6,1,0,1,0,0,0,0,0,0,0,0,1,1
2063,0,0,0,1,1,0,0,0,0,0,1,0,0,0
4596,1,1,0,0,0,0,0,0,0,1,1,1,1,0
2952,9,0,0,0,0,0,0,0,0,0,1,1,0,1
3731,2,0,0,0,0,0,0,0,0,0,0,0,1,1
5640,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5888,17,1,0,0,1,0,0,0,0,0,0,1,1,0
5311,0,0,0,1,0,0,0,0,1,0,1,0,0,0
542,0,0,1,0,0,0,0,0,0,1,1,0,1,1
3581,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,9,1,0,0,1,0,0,0,0,1,0,1,1,0
5394,4,0,0,0,1,0,0,0,0,0,0,0,1,1
5036,1,0,1,0,0,0,1,0,0,0,1,0,0,0
5689,0,1,0,0,0,0,0,0,0,0,1,0,1,1
5894,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6107,7,1,0,0,0,0,0,0,0,0,1,1,1,0
5422,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5167,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1722,7,0,1,0,1,0,0,0,0,1,1,0,0,0
5234,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2504,2,0,0,0,1,0,0,0,0,0,1,0,0,0
2765,3,1,0,0,1,0,0,0,0,0,0,1,1,0
951,12,1,0,0,1,0,0,0,0,0,1,1,1,0
2244,4,0,0,0,0,0,0,0,0,0,1,0,0,0
4652,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4266,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1709,2,0,0,0,1,0,0,0,0,0,1,0,0,0
3449,1,1,0,1,0,0,0,0,0,0,1,1,1,0
5882,2,1,0,1,1,0,0,0,0,1,1,1,1,0
783,1,0,1,0,0,0,0,0,0,1,0,0,1,1
600,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2048,8,1,0,0,1,0,0,0,0,0,0,1,0,1
3051,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1222,9,1,1,0,1,0,0,0,0,0,0,1,1,0
4893,0,1,0,1,0,0,0,0,1,0,0,1,0,1
500,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2983,0,1,0,1,0,0,0,0,0,0,1,1,0,1
4035,6,0,0,0,0,0,1,0,0,0,0,1,1,0
3046,4,1,0,1,1,0,0,0,0,1,0,1,1,0
540,0,1,0,1,0,0,0,0,1,0,0,1,0,1
4497,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2477,4,1,0,1,1,0,0,0,0,0,0,1,1,0
3595,2,0,0,1,0,0,0,0,1,1,0,0,1,1
5286,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2873,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2898,0,1,0,1,0,0,0,0,1,0,1,1,1,0
3278,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6109,3,1,0,0,0,0,0,0,0,1,0,1,0,1
5578,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5505,8,1,0,0,1,0,0,0,0,0,0,1,0,1
3202,1,0,1,0,0,0,0,0,0,1,1,0,1,1
5504,0,0,0,1,0,0,1,0,0,0,0,0,1,1
5443,1,1,0,1,1,0,0,0,0,0,0,1,1,0
3911,6,0,1,0,0,1,0,0,0,1,0,0,1,1
2419,1,0,0,1,1,0,0,0,0,0,0,1,0,1
3967,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3873,0,0,0,1,0,0,1,0,0,0,1,0,1,1
4840,1,1,0,0,1,0,0,0,0,0,0,0,1,1
5536,9,0,0,0,1,0,0,0,0,0,1,1,1,0
4691,2,0,0,0,1,0,0,0,0,0,0,0,0,0
5829,38,1,1,0,1,0,0,0,0,0,0,1,1,0
2470,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3429,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2513,0,0,1,0,1,0,0,0,0,1,0,0,0,0
942,4,1,0,0,0,0,0,0,0,0,1,1,0,1
4424,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1899,13,1,0,0,1,0,0,0,0,0,0,1,0,1
1375,9,1,0,0,0,0,0,0,0,0,0,1,1,0
2985,1,1,0,1,1,0,0,0,0,0,1,0,1,1
982,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2223,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2757,8,0,1,0,1,0,0,0,0,0,1,0,1,1
2744,3,0,0,0,1,0,0,0,0,1,0,0,1,1
3228,19,1,1,0,1,0,0,0,0,0,0,1,0,1
3308,9,0,1,0,0,0,0,0,0,0,0,1,1,0
4455,5,1,0,1,0,0,0,0,0,0,1,1,1,0
1098,4,0,1,0,0,0,0,0,0,0,1,0,0,0
773,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2019,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5522,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1050,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2295,3,1,0,1,0,0,0,0,0,0,1,1,1,0
3268,1,0,0,1,1,0,0,0,0,0,1,1,1,0
3783,2,0,0,0,0,0,0,0,0,0,0,0,1,1
3019,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5902,1,0,0,0,0,0,1,0,0,0,1,0,0,0
4304,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2724,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1541,0,1,1,0,0,0,0,0,0,0,1,1,0,1
3735,3,1,0,1,1,0,0,0,0,1,0,1,0,1
1944,5,1,0,0,0,0,0,0,0,0,0,1,0,1
5107,6,1,0,1,1,0,0,0,0,0,0,1,1,0
2948,11,1,0,0,1,0,0,0,0,1,0,1,0,1
3895,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3678,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,8,1,0,0,1,0,0,0,0,0,1,1,1,0
2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,2,1,0,0,1,0,0,0,0,0,0,0,1,1
3356,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3096,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4318,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4866,2,1,0,1,0,0,1,0,0,0,0,0,1,1
1308,0,0,0,1,1,0,0,0,0,0,1,0,1,1
2714,2,0,0,1,0,0,0,0,0,0,0,1,1,0
4023,16,1,0,0,1,0,0,0,0,0,1,1,1,0
811,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,15,1,0,0,1,0,0,0,0,0,0,1,1,0
1940,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,6,0,0,0,1,0,0,0,0,0,1,0,1,1
5408,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2221,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4358,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1070,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3890,1,0,1,0,1,0,0,0,0,1,0,0,1,1
1283,2,0,0,0,0,0,0,0,1,0,0,1,1,0
2805,0,1,0,1,0,0,0,0,0,0,0,1,1,0
5231,3,0,1,0,0,0,0,0,0,1,0,0,1,1
4948,9,0,0,0,0,0,0,0,0,1,1,1,1,0
1810,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3576,12,0,1,0,1,0,0,0,0,0,0,0,1,1
2709,14,1,0,0,1,0,0,0,0,0,0,1,1,0
4782,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1808,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4364,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2321,1,0,1,0,1,0,0,0,0,0,1,0,0,0
4152,1,1,0,1,1,0,0,0,0,0,0,1,1,0
3623,16,1,0,0,1,0,0,0,0,0,0,1,1,0
2725,9,1,0,0,0,0,0,0,0,0,0,1,1,0
4399,4,0,0,0,1,0,0,0,0,0,1,1,1,0
6008,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5119,2,1,0,0,1,0,0,0,0,0,0,0,0,0
532,4,1,0,1,1,0,0,0,0,0,0,1,1,0
4660,2,1,0,0,0,0,0,0,0,1,0,1,1,0
3985,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5649,3,0,0,0,0,0,0,0,0,1,0,1,1,0
2962,2,1,0,1,0,0,0,0,0,1,1,0,1,1
2603,8,0,0,0,1,0,0,0,0,0,1,1,0,1
4530,10,0,1,0,0,0,0,0,0,0,1,1,0,1
4999,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5804,1,1,0,1,0,0,0,0,1,0,0,1,1,0
4717,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1513,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1544,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3027,2,0,0,0,1,0,0,0,0,1,0,0,0,0
4762,7,1,0,0,1,0,0,0,0,0,0,1,1,0
1777,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2826,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5127,0,1,0,0,0,0,0,0,1,0,0,1,1,0
970,0,0,0,0,0,0,0,0,0,0,1,0,0,0
209,25,1,0,0,1,0,0,0,0,0,0,1,1,0
2304,7,1,1,0,0,0,0,0,0,0,0,1,1,0
1897,0,1,1,0,1,0,0,0,0,0,1,1,0,1
5476,1,0,0,0,0,0,0,0,1,0,1,1,0,1
3137,22,1,1,0,1,0,0,0,0,0,0,1,1,0
4103,19,1,0,0,1,0,0,0,0,0,0,1,1,0
1827,5,1,1,0,1,0,0,0,0,0,0,0,1,1
2029,7,1,1,0,1,0,0,0,0,1,0,1,0,1
6079,31,1,1,0,1,0,0,0,0,0,0,1,1,0
1590,10,1,1,0,0,0,0,0,0,0,0,1,1,0
4785,0,0,0,1,1,0,0,0,0,0,1,0,1,1
1700,4,0,0,0,0,0,0,0,0,0,0,1,0,1
1035,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4526,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1639,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3903,0,1,0,0,1,0,0,0,0,0,1,0,1,1
5076,1,1,0,1,1,0,0,0,0,0,0,1,1,0
4336,0,1,0,1,1,0,0,0,0,0,1,0,0,0
4168,0,1,0,1,0,0,0,0,0,0,1,1,1,0
3306,5,1,0,1,1,0,0,0,0,0,0,1,1,0
395,2,0,1,0,1,0,0,0,0,0,1,0,0,0
4490,8,0,0,0,0,0,1,0,0,0,0,0,1,1
